aus_pdsi,year,month,year.month
-0.4502018032320013,2010,1,2010_1
-0.9324450435318922,2010,2,2010_2
-0.9260018099050861,2010,3,2010_3
-1.2320333942046808,2010,4,2010_4
-1.3710400436724506,2010,5,2010_5
-1.7052063341246115,2010,6,2010_6
-1.9003396747349999,2010,7,2010_7
-1.77906997285634,2010,8,2010_8
-1.7746107245271536,2010,9,2010_9
-2.119379987833926,2010,10,2010_10
-2.4884688068963365,2010,11,2010_11
-2.312275135675748,2010,12,2010_12
-2.2115152969617373,2011,1,2011_1
-1.9552609257790297,2011,2,2011_2
-2.143964728598228,2011,3,2011_3
-2.3919940094425156,2011,4,2011_4
0.24915405783121994,2011,5,2011_5
0.41596514019151004,2011,6,2011_6
0.6236315443070842,2011,7,2011_7
0.8172790170758794,2011,8,2011_8
0.9641751668705599,2011,9,2011_9
1.6901974711430443,2011,10,2011_10
1.9259202000669333,2011,11,2011_11
2.3299126175367713,2011,12,2011_12
-0.015957745538208216,2012,1,2012_1
-0.22106943082347863,2012,2,2012_2
-0.6459927687461501,2012,3,2012_3
-0.9090264130864022,2012,4,2012_4
-1.2920622489490594,2012,5,2012_5
-0.8138272258803749,2012,6,2012_6
-1.3341418034459902,2012,7,2012_7
-1.7566643458062794,2012,8,2012_8
-1.6772617112045625,2012,9,2012_9
-2.008356723184605,2012,10,2012_10
-1.3101583057393213,2012,11,2012_11
-0.7720265132037346,2012,12,2012_12
-0.9498123768571652,2013,1,2013_1
-1.3653077487526144,2013,2,2013_2
-1.1032884448259812,2013,3,2013_3
-1.2283204627419815,2013,4,2013_4
-0.8209988041189678,2013,5,2013_5
-1.3693706261752576,2013,6,2013_6
-1.6496903935880656,2013,7,2013_7
-1.6121651998449373,2013,8,2013_8
-1.2921941876670904,2013,9,2013_9
-1.1979704115163095,2013,10,2013_10
-1.5433139715408137,2013,11,2013_11
-1.8520705186644049,2013,12,2013_12
-2.240703556146633,2014,1,2014_1
-2.5866852757342302,2014,2,2014_2
-2.9027603970075098,2014,3,2014_3
-2.5630410103678765,2014,4,2014_4
-2.505358210159982,2014,5,2014_5
-2.8635218049406688,2014,6,2014_6
-3.288785352338204,2014,7,2014_7
-3.738533814573427,2014,8,2014_8
-3.3153531588123775,2014,9,2014_9
-3.2501159316064423,2014,10,2014_10
-3.441168040061822,2014,11,2014_11
-3.7938962395372653,2014,12,2014_12
-4.019481260721875,2015,1,2015_1
0.2097396561088962,2015,2,2015_2
0.6814488244794817,2015,3,2015_3
0.9290641233293764,2015,4,2015_4
0.7498373611985981,2015,5,2015_5
0.7733681168920357,2015,6,2015_6
0.7242784050003742,2015,7,2015_7
0.8404189398641273,2015,8,2015_8
0.46690766227398645,2015,9,2015_9
0.18209320290134504,2015,10,2015_10
0.2013400923456803,2015,11,2015_11
0.014072825826199621,2015,12,2015_12
0.5156745761681902,2016,1,2016_1
0.24944573276889942,2016,2,2016_2
0.6417950989308868,2016,3,2016_3
1.2895989165051784,2016,4,2016_4
1.4261130885368194,2016,5,2016_5
1.5160086930435823,2016,6,2016_6
1.5361473926176727,2016,7,2016_7
1.5350987522408526,2016,8,2016_8
1.3345889020972521,2016,9,2016_9
1.2698539463700238,2016,10,2016_10
1.1050645935849313,2016,11,2016_11
0.9504845285647865,2016,12,2016_12
1.3650592019988554,2017,1,2017_1
2.0403935454015163,2017,2,2017_2
-0.031272433362037944,2017,3,2017_3
-0.3452933318501361,2017,4,2017_4
-0.7069223943357587,2017,5,2017_5
-1.2533918087187452,2017,6,2017_6
-1.5379674671409869,2017,7,2017_7
0.26246142997187727,2017,8,2017_8
0.36949337478151734,2017,9,2017_9
0.34172250467180604,2017,10,2017_10
0.2675272073145134,2017,11,2017_11
0.2400831862108734,2017,12,2017_12
0.7813489826299588,2018,1,2018_1
0.8230639187221561,2018,2,2018_2
0.5403545198648463,2018,3,2018_3
0.2910905446378176,2018,4,2018_4
0.2509964979661023,2018,5,2018_5
0.2606416966881281,2018,6,2018_6
0.4923772068391698,2018,7,2018_7
0.7265331252427937,2018,8,2018_8
0.46204413235029584,2018,9,2018_9
0.6920409931431059,2018,10,2018_10
0.8844465290317285,2018,11,2018_11
0.8698584205405046,2018,12,2018_12
-0.342884163651786,2019,1,2019_1
-0.7094751154922403,2019,2,2019_2
-0.9885983823282267,2019,3,2019_3
-1.1884829912152042,2019,4,2019_4
-1.7320192871243916,2019,5,2019_5
0.8490812937092145,2019,6,2019_6
0.8810495737944997,2019,7,2019_7
-0.14972282024996,2019,8,2019_8
-0.4935987301122423,2019,9,2019_9
-0.40238363217609463,2019,10,2019_10
-0.5550574507058639,2019,11,2019_11
-0.6908783479975278,2019,12,2019_12
-1.0475774848042063,2020,1,2020_1
0.9560712991269867,2020,2,2020_2
1.0688600412364426,2020,3,2020_3
0.8806880257226347,2020,4,2020_4
0.9207168779512055,2020,5,2020_5
0.8074540213329482,2020,6,2020_6
0.7096220170840535,2020,7,2020_7
0.9266540693912222,2020,8,2020_8
0.7021820502474231,2020,9,2020_9
0.522720336480145,2020,10,2020_10
0.8179044600606996,2020,11,2020_11
0.7627336497095932,2020,12,2020_12
0.6655138743664704,2021,1,2021_1
0.916176361577931,2021,2,2021_2
1.6574071631279308,2021,3,2021_3
2.2637213388404236,2021,4,2021_4
2.9827417138229135,2021,5,2021_5
3.1798922292196266,2021,6,2021_6
4.0457855475907065,2021,7,2021_7
3.7666804884063843,2021,8,2021_8
3.5196753120139865,2021,9,2021_9
3.8745278526831255,2021,10,2021_10
4.039474566875748,2021,11,2021_11
3.964705525401097,2021,12,2021_12
3.684979382801542,2022,1,2022_1
3.549871253518932,2022,2,2022_2
3.8575370157578694,2022,3,2022_3
3.9501943952598872,2022,4,2022_4
3.8018326259411332,2022,5,2022_5
3.656133469441854,2022,6,2022_6
3.5958181947608643,2022,7,2022_7
4.4207396166423525,2022,8,2022_8
4.759009529530606,2022,9,2022_9
4.7212166458442,2022,10,2022_10
4.686573203680381,2022,11,2022_11
4.5898768230086,2022,12,2022_12
4.368826709706003,2023,1,2023_1
3.9361248166171334,2023,2,2023_2
3.8286228202748256,2023,3,2023_3
3.599760822125473,2023,4,2023_4
3.2860106349119445,2023,5,2023_5
3.1551682809484487,2023,6,2023_6
2.7976385107905224,2023,7,2023_7
2.435589468671132,2023,8,2023_8
2.3575799025382334,2023,9,2023_9
2.0862375933050807,2023,10,2023_10
2.1855046877938196,2023,11,2023_11
NA,2023,12,2023_12
