ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
10B,CRAS,2,,10,1,CRAS,2,NA,2017,perenjori
3A,CRAS,7,,3,0,CRAS,7,NA,2017,perenjori
3A,CRAS,7,,3,0,CRAS,7,NA,2017,perenjori
7A,POMU,15,,7,0,POMU,15,NA,2017,perenjori
9A,CRAS,2,,9,0,CRAS,2,NA,2017,perenjori
3A,CRAS,5,,3,0,CRAS,5,NA,2017,perenjori
3A,CRAS,5,,3,0,CRAS,5,NA,2017,perenjori
2A,UNKNOWN,8,,2,0,UNKNOWN,8,NA,2017,perenjori
3A,CRAS,4,,3,0,CRAS,4,NA,2017,perenjori
3A,CRAS,4,,3,0,CRAS,4,NA,2017,perenjori
2A,CRAS,2,,2,0,CRAS,2,NA,2017,perenjori
7B,POMU,13,,7,1,POMU,13,NA,2017,perenjori
10B,CRAS,1,,10,1,CRAS,1,NA,2017,perenjori
3B,CRAS,1,,3,1,CRAS,1,NA,2017,perenjori
7A,POMU,7,,7,0,POMU,7,NA,2017,perenjori
5B,CHPS,42,,5,1,CHPS,42,NA,2017,perenjori
9A,POMU,11,,9,0,POMU,11,NA,2017,perenjori
4A,CRAS,1,,4,0,CRAS,1,NA,2017,perenjori
4A,CRAS,1,,4,0,CRAS,1,NA,2017,perenjori
3B,CRAS,9,,3,1,CRAS,9,NA,2017,perenjori
9A,POMU,14,,9,0,POMU,14,NA,2017,perenjori
6A,POMU,3,,6,0,POMU,3,NA,2017,perenjori
7A,POMU,20,,7,0,POMU,20,NA,2017,perenjori
5B,CHPS,26,,5,1,CHPS,26,NA,2017,perenjori
8A,CRAS,12,,8,0,CRAS,12,NA,2017,perenjori
3B,CRAS,8,,3,1,CRAS,8,NA,2017,perenjori
2B,UNKNOWN,5,,2,1,UNKNOWN,5,NA,2017,perenjori
7A,POMU,16,,7,0,POMU,16,NA,2017,perenjori
3A,UNKNOWN,F7,,3,0,UNKNOWN,F7,3,2017,perenjori
2B,UNKNOWN,17,,2,1,UNKNOWN,17,NA,2017,perenjori
10B,CRAS,6,,10,1,CRAS,6,NA,2017,perenjori
2B,UNKNOWN,8,,2,1,UNKNOWN,8,NA,2017,perenjori
2A,HYGL,293,,2,0,HYGL,293,NA,2017,perenjori
1A,PEDU,35,,1,0,PEDU,35,NA,2017,perenjori
10B,CRAS,5,,10,1,CRAS,5,NA,2017,perenjori
8A,POMU,4,,8,0,POMU,4,NA,2017,perenjori
9A,POMU,38,,9,0,POMU,38,NA,2017,perenjori
3A,UNKNOWN,F16,,3,0,UNKNOWN,F16,1,2017,perenjori
8B,CRAS,9,,8,1,CRAS,9,NA,2017,perenjori
7A,POMU,27,,7,0,POMU,27,NA,2017,perenjori
7B,POMU,3,,7,1,POMU,3,NA,2017,perenjori
6A,POMU,1,,6,0,POMU,1,NA,2017,perenjori
5B,CHPS,44,,5,1,CHPS,44,NA,2017,perenjori
9B,POMU,78,,9,1,POMU,78,NA,2017,perenjori
2A,PLDE,8,,2,0,PLDE,8,0,2017,perenjori
9B,CRAS,4,,9,1,CRAS,4,NA,2017,perenjori
7A,POMU,41,,7,0,POMU,41,NA,2017,perenjori
1A,UNK,5,5,1,0,UNK,FB,NA,2017,perenjori
8B,CRAS,8,,8,1,CRAS,8,NA,2017,perenjori
3A,CRAS,3,,3,0,CRAS,3,NA,2017,perenjori
3A,CRAS,3,,3,0,CRAS,3,NA,2017,perenjori
9B,CRAS,7,,9,1,CRAS,7,NA,2017,perenjori
2B,HYGL,39,,2,1,HYGL,39,0,2017,perenjori
7B,CRAS,7,,7,1,CRAS,7,NA,2017,perenjori
3B,CRAS,10,,3,1,CRAS,10,NA,2017,perenjori
7B,CRAS,9,,7,1,CRAS,9,NA,2017,perenjori
7A,POMU,11,,7,0,POMU,11,NA,2017,perenjori
7B,POMU,14,,7,1,POMU,14,NA,2017,perenjori
1A,UNK,4,4,1,0,UNK,FB,NA,2017,perenjori
8B,CRAS,3,,8,1,CRAS,3,NA,2017,perenjori
3A,CHPS,5,,3,0,CHPS,5,NA,2017,perenjori
2A,CRAS,3,,2,0,CRAS,3,NA,2017,perenjori
2B,UNKNOWN,2,,2,1,UNKNOWN,2,NA,2017,perenjori
7B,POMU,9,,7,1,POMU,9,NA,2017,perenjori
2B,HYGL,83,,2,1,HYGL,83,NA,2017,perenjori
3B,CHPS,2,,3,1,CHPS,2,NA,2017,perenjori
7B,POMU,5,,7,1,POMU,5,NA,2017,perenjori
2B,CRAS,2,,2,1,CRAS,2,NA,2017,perenjori
1A,PEDU,33,,1,0,PEDU,33,NA,2017,perenjori
2B,UNKNOWN,10,,2,1,UNKNOWN,10,NA,2017,perenjori
10B,CRAS,3,,10,1,CRAS,3,NA,2017,perenjori
2A,HYGL,394,,2,0,HYGL,394,10,2017,perenjori
9A,POMU,35,,9,0,POMU,35,NA,2017,perenjori
3A,CHPS,31,,3,0,CHPS,31,NA,2017,perenjori
3A,HYGL,6,,3,0,HYGL,6,0,2017,perenjori
3A,UNKNOWN,11,,3,0,UNKNOWN,F11,NA,2017,perenjori
7B,POMU,36,,7,1,POMU,36,NA,2017,perenjori
7A,POMU,23,,7,0,POMU,23,NA,2017,perenjori
3A,UNKNOWN,14,,3,0,UNKNOWN,F14,30,2017,perenjori
2B,CRAS,3,,2,1,CRAS,3,NA,2017,perenjori
2A,HYGL,393,,2,0,HYGL,393,7,2017,perenjori
8A,POMU,1,,8,0,POMU,1,NA,2017,perenjori
9B,POMU,73,,9,1,POMU,73,NA,2017,perenjori
5B,CHPS,13,,5,1,CHPS,13,NA,2017,perenjori
3B,CHPS,10,,3,1,CHPS,10,NA,2017,perenjori
8A,POMU,6,,8,0,POMU,6,NA,2017,perenjori
3A,UNKNOWN,4,,3,0,UNKNOWN,F4,4,2017,perenjori
2A,UNKNOWN,4,,2,0,UNKNOWN,4,NA,2017,perenjori
3A,CHPS,3,,3,0,CHPS,3,NA,2017,perenjori
2A,HYGL,329,,2,0,HYGL,329,NA,2017,perenjori
7A,POMU,25,,7,0,POMU,25,NA,2017,perenjori
7B,CHPS,3,,7,1,CHPS,3,NA,2017,perenjori
8A,POMU,2,,8,0,POMU,2,NA,2017,perenjori
6A,POMU,2,,6,0,POMU,2,NA,2017,perenjori
1A,UNK,18,18,1,0,UNK,FB,NA,2017,perenjori
7A,CHPS,11,,7,0,CHPS,11,NA,2017,perenjori
3A,CHPS,4,,3,0,CHPS,4,NA,2017,perenjori
1A,UNK,27,27,1,0,UNK,FB,NA,2017,perenjori
5B,CHPS,14,,5,1,CHPS,14,NA,2017,perenjori
2A,PEAI,40,,2,0,PEAI,40,NA,2017,perenjori
7A,POMU,53,,7,0,POMU,53,NA,2017,perenjori
7B,POMU,29,,7,1,POMU,29,NA,2017,perenjori
2A,HYGL,216,,2,0,HYGL,216,NA,2017,perenjori
7B,POMU,4,,7,1,POMU,4,NA,2017,perenjori
7A,POMU,37,,7,0,POMU,37,NA,2017,perenjori
2A,HYGL,298,,2,0,HYGL,298,1,2017,perenjori
2A,HYGL,392,,2,0,HYGL,392,2,2017,perenjori
7B,PEAI,6,,7,1,PEAI,6,NA,2017,perenjori
2A,HYGL,243,,2,0,HYGL,243,11,2017,perenjori
2A,HYGL,217,,2,0,HYGL,217,12,2017,perenjori
2A,HYGL,235,,2,0,HYGL,235,0,2017,perenjori
3A,CRAS,10,,3,0,CRAS,10,NA,2017,perenjori
3A,CRAS,10,,3,0,CRAS,10,NA,2017,perenjori
7A,PTGA,14,,7,0,PTGA,14,38,2017,perenjori
3A,CRAS,1,,3,0,CRAS,1,NA,2017,perenjori
3A,CRAS,1,,3,0,CRAS,1,NA,2017,perenjori
7A,PEAI,5,,7,0,PEAI,5,0,2017,perenjori
7A,POMU,49,,7,0,POMU,49,NA,2017,perenjori
9B,CRAS,8,,9,1,CRAS,8,NA,2017,perenjori
3A,UNKNOWN,F5,,3,0,UNKNOWN,F5,0,2017,perenjori
2A,HYGL,210,,2,0,HYGL,210,9,2017,perenjori
7B,POMU,27,,7,1,POMU,27,NA,2017,perenjori
3A,UNKNOWN,26,,3,0,UNKNOWN,26,NA,2017,perenjori
6A,POMU,9,,6,0,POMU,9,NA,2017,perenjori
2A,HYGL,344,,2,0,HYGL,344,NA,2017,perenjori
7A,POMU,51,,7,0,POMU,51,NA,2017,perenjori
2A,PEAI,42,,2,0,PEAI,42,8,2017,perenjori
7B,POMU,1,,7,1,POMU,1,NA,2017,perenjori
9B,POMU,114,,9,1,POMU,114,NA,2017,perenjori
7B,POMU,15,,7,1,POMU,15,NA,2017,perenjori
2A,HYGL,182,,2,0,HYGL,182,0,2017,perenjori
2A,BRPE,32,,2,0,BRPE,32,NA,2017,perenjori
2A,HYGL,381,,2,0,HYGL,381,NA,2017,perenjori
9A,POMU,20,,9,0,POMU,20,NA,2017,perenjori
7B,POMU,12,,7,1,POMU,12,NA,2017,perenjori
6A,POMU,5,,6,0,POMU,5,NA,2017,perenjori
3A,UNKNOWN,29,,3,0,UNKNOWN,29,5,2017,perenjori
2B,HYGL,71,,2,1,HYGL,71,NA,2017,perenjori
3A,CHPS,24,,3,0,CHPS,24,NA,2017,perenjori
7A,POMU,26,,7,0,POMU,26,NA,2017,perenjori
7A,POMU,6,,7,0,POMU,6,NA,2017,perenjori
2A,HYGL,203,,2,0,HYGL,203,NA,2017,perenjori
2B,HYGL,70,,2,1,HYGL,70,NA,2017,perenjori
2A,HYGL,165,,2,0,HYGL,165,9,2017,perenjori
2A,HYGL,289,,2,0,HYGL,289,NA,2017,perenjori
2A,HYGL,164,,2,0,HYGL,164,NA,2017,perenjori
7B,POMU,6,,7,1,POMU,6,NA,2017,perenjori
8A,POMU,8,,8,0,POMU,8,NA,2017,perenjori
2A,HYGL,233,,2,0,HYGL,233,8,2017,perenjori
1B,UNK,FB,7,1,1,UNK,FB,NA,2017,perenjori
2A,HYGL,362,,2,0,HYGL,362,NA,2017,perenjori
2A,HYGL,202,,2,0,HYGL,202,NA,2017,perenjori
3B,CRAS,3,,3,1,CRAS,3,NA,2017,perenjori
2B,HYGL,6,,2,1,HYGL,6,9,2017,perenjori
2A,HYGL,345,,2,0,HYGL,345,NA,2017,perenjori
5B,CHPS,45,,5,1,CHPS,45,NA,2017,perenjori
9B,POMU,85,,9,1,POMU,85,NA,2017,perenjori
7A,CHPS,1,,7,0,CHPS,1,NA,2017,perenjori
7A,POMU,40,,7,0,POMU,40,NA,2017,perenjori
7A,POMU,56,,7,0,POMU,56,NA,2017,perenjori
2A,HYGL,310,,2,0,HYGL,310,6,2017,perenjori
9B,POMU,90,,9,1,POMU,90,NA,2017,perenjori
2A,HYGL,301,,2,0,HYGL,301,10,2017,perenjori
2A,HYGL,294,,2,0,HYGL,294,NA,2017,perenjori
1A,PEAI,47,,1,0,PEAI,47,6,2017,perenjori
7A,POMU,50,,7,0,POMU,50,NA,2017,perenjori
2A,HYGL,163,,2,0,HYGL,163,10,2017,perenjori
7A,POMU,12,,7,0,POMU,12,NA,2017,perenjori
7A,POMU,38,,7,0,POMU,38,NA,2017,perenjori
3A,UNKNOWN,F8,,3,0,UNKNOWN,F8,NA,2017,perenjori
4A,PTGA,11,,4,0,PTGA,11,NA,2017,perenjori
2A,HYGL,357,,2,0,HYGL,357,NA,2017,perenjori
2A,HYGL,221,,2,0,HYGL,221,9,2017,perenjori
3B,CRAS,7,,3,1,CRAS,7,NA,2017,perenjori
3A,HYGL,5,,3,0,HYGL,5,0,2017,perenjori
7A,CHPS,2,,7,0,CHPS,2,NA,2017,perenjori
3A,PEAI,3,,3,0,PEAI,3,0,2017,perenjori
2B,UNKNOWN,9,,2,1,UNKNOWN,9,NA,2017,perenjori
2A,HYGL,200,,2,0,HYGL,200,NA,2017,perenjori
7B,POMU,7,,7,1,POMU,7,NA,2017,perenjori
1A,PEDU,2,,1,0,PEDU,2,1,2017,perenjori
2A,HYGL,265,,2,0,HYGL,265,NA,2017,perenjori
3A,UNKNOWN,G2,,3,0,UNKNOWN,G2,NA,2017,perenjori
9A,POMU,64,,9,0,POMU,64,NA,2017,perenjori
7B,POMU,2,,7,1,POMU,2,NA,2017,perenjori
2A,HYGL,195,,2,0,HYGL,195,0,2017,perenjori
2A,HYGL,305,,2,0,HYGL,305,7,2017,perenjori
7A,CHPS,7,,7,0,CHPS,7,NA,2017,perenjori
8A,CRAS,13,,8,0,CRAS,13,NA,2017,perenjori
2A,HYGL,141,,2,0,HYGL,141,7,2017,perenjori
7B,CHPS,4,,7,1,CHPS,4,NA,2017,perenjori
2A,HYGL,196,,2,0,HYGL,196,9,2017,perenjori
7B,POMU,11,,7,1,POMU,11,NA,2017,perenjori
7A,POMU,42,,7,0,POMU,42,NA,2017,perenjori
2A,HYGL,199,,2,0,HYGL,199,8,2017,perenjori
2A,HYGL,266,,2,0,HYGL,266,NA,2017,perenjori
7B,CRAS,1,,7,1,CRAS,1,NA,2017,perenjori
2B,HYGL,44,,2,1,HYGL,44,0,2017,perenjori
8A,POMU,7,,8,0,POMU,7,NA,2017,perenjori
9B,POMU,130,,9,1,POMU,130,NA,2017,perenjori
2A,HYGL,136,,2,0,HYGL,136,6,2017,perenjori
2A,HYGL,282,,2,0,HYGL,282,NA,2017,perenjori
6A,POMU,8,,6,0,POMU,8,NA,2017,perenjori
3B,CHPS,4,,3,1,CHPS,4,NA,2017,perenjori
3A,CHPS,19,,3,0,CHPS,19,NA,2017,perenjori
7A,CHPS,3,,7,0,CHPS,3,NA,2017,perenjori
7A,POMU,39,,7,0,POMU,39,NA,2017,perenjori
3A,CHPS,20,,3,0,CHPS,20,NA,2017,perenjori
2A,HYGL,167,,2,0,HYGL,167,2,2017,perenjori
3A,UNKNOWN,22,,3,0,UNKNOWN,22,NA,2017,perenjori
2A,HYGL,161,,2,0,HYGL,161,9,2017,perenjori
3B,CHPS,5,,3,1,CHPS,5,NA,2017,perenjori
2A,HYGL,379,,2,0,HYGL,379,NA,2017,perenjori
2B,PLDE,14,,2,1,PLDE,14,NA,2017,perenjori
2A,HYGL,140,,2,0,HYGL,140,4,2017,perenjori
8B,PTGA,9,,8,1,PTGA,9,3,2017,perenjori
2A,HYGL,380,,2,0,HYGL,380,NA,2017,perenjori
2A,HYGL,352,,2,0,HYGL,352,8,2017,perenjori
7A,POMU,18,,7,0,POMU,18,NA,2017,perenjori
3A,CHPS,16,,3,0,CHPS,16,NA,2017,perenjori
2A,HYGL,347,,2,0,HYGL,347,4,2017,perenjori
2A,HYGL,258,,2,0,HYGL,258,19,2017,perenjori
3B,CHPS,7,,3,1,CHPS,7,NA,2017,perenjori
2A,HYGL,325,,2,0,HYGL,325,8,2017,perenjori
2B,HYGL,38,,2,1,HYGL,38,4,2017,perenjori
3A,HYGL,18,,3,0,HYGL,18,2,2017,perenjori
3A,CHPS,2,,3,0,CHPS,2,NA,2017,perenjori
2A,HYGL,137,,2,0,HYGL,137,14,2017,perenjori
2A,HYGL,343,,2,0,HYGL,343,NA,2017,perenjori
2A,HYGL,361,,2,0,HYGL,361,NA,2017,perenjori
6B,PEAI,101,,6,1,PEAI,101,NA,2017,perenjori
3A,HYGL,9,,3,0,HYGL,9,5,2017,perenjori
2A,HYGL,302,,2,0,HYGL,302,5,2017,perenjori
2A,HYGL,312,,2,0,HYGL,312,NA,2017,perenjori
5B,CHPS,29,,5,1,CHPS,29,NA,2017,perenjori
3B,CHPS,12,,3,1,CHPS,12,NA,2017,perenjori
2B,HYGL,74,,2,1,HYGL,74,15,2017,perenjori
8A,POMU,9,,8,0,POMU,9,NA,2017,perenjori
2A,BRPE,36,,2,0,BRPE,36,NA,2017,perenjori
2B,HYGL,76,,2,1,HYGL,76,5,2017,perenjori
9B,POMU,69,,9,1,POMU,69,NA,2017,perenjori
5B,VERO,104,,5,1,VERO,104,0,2017,perenjori
4A,PTGA,7,,4,0,PTGA,7,NA,2017,perenjori
2A,PEAI,54,,2,0,PEAI,54,NA,2017,perenjori
2A,HYGL,328,,2,0,HYGL,328,NA,2017,perenjori
7A,POMU,52,,7,0,POMU,52,NA,2017,perenjori
1A,PEDU,1,,1,0,PEDU,1,0,2017,perenjori
2A,HYGL,225,,2,0,HYGL,225,3,2017,perenjori
2A,HYGL,178,,2,0,HYGL,178,5,2017,perenjori
9A,POMU,12,,9,0,POMU,12,NA,2017,perenjori
2B,HYGL,37,,2,1,HYGL,37,2,2017,perenjori
2A,HYGL,162,,2,0,HYGL,162,4,2017,perenjori
2A,HYGL,144,,2,0,HYGL,144,12,2017,perenjori
3A,UNKNOWN,F18,,3,0,UNKNOWN,F18,8,2017,perenjori
3A,HYGL,16,,3,0,HYGL,16,7,2017,perenjori
2A,HYGL,326,,2,0,HYGL,326,NA,2017,perenjori
2A,PEAI,56,,2,0,PEAI,56,NA,2017,perenjori
2B,HYGL,11,,2,1,HYGL,11,2,2017,perenjori
2A,HYGL,189,,2,0,HYGL,189,3,2017,perenjori
2A,HYGL,334,,2,0,HYGL,334,NA,2017,perenjori
3A,HYGL,8,,3,0,HYGL,8,NA,2017,perenjori
2A,HYGL,396,,2,0,HYGL,396,0,2017,perenjori
1B,PEAI,193,,1,1,PEAI,193,NA,2017,perenjori
3A,HYGL,1,,3,0,HYGL,1,5,2017,perenjori
2A,HYGL,180,,2,0,HYGL,180,11,2017,perenjori
2A,PEAI,58,,2,0,PEAI,58,NA,2017,perenjori
2A,HYGL,208,,2,0,HYGL,208,8,2017,perenjori
4A,PTGA,8,,4,0,PTGA,8,NA,2017,perenjori
2B,PLDE,11,,2,1,PLDE,11,0,2017,perenjori
8A,CAHI,1,,8,0,CAHI,1,4,2017,perenjori
2A,HYGL,368,,2,0,HYGL,368,13,2017,perenjori
2A,PEAI,67,,2,0,PEAI,67,NA,2017,perenjori
6A,PEAI,6,,6,0,PEAI,6,NA,2017,perenjori
2B,UNKOWN,13,,2,1,UNKNOWN,13,NA,2017,perenjori
1B,UNK,FB,13,1,1,UNK,FB,NA,2017,perenjori
3A,CRAS,6,,3,0,CRAS,6,NA,2017,perenjori
2A,HYGL,168,,2,0,HYGL,168,12,2017,perenjori
2A,HYGL,383,,2,0,HYGL,383,NA,2017,perenjori
7B,POMU,25,,7,1,POMU,25,NA,2017,perenjori
9A,PEAI,6,,9,0,PEAI,6,0,2017,perenjori
6A,POMU,4,,6,0,POMU,4,NA,2017,perenjori
2A,HYGL,382,,2,0,HYGL,382,NA,2017,perenjori
2B,HYGL,73,,2,1,HYGL,73,24,2017,perenjori
6A,POMU,6,,6,0,POMU,6,NA,2017,perenjori
7B,POMU,26,,7,1,POMU,26,NA,2017,perenjori
2A,HYGL,303,,2,0,HYGL,303,NA,2017,perenjori
9A,POMU,10,,9,0,POMU,10,NA,2017,perenjori
4A,PTGA,3,,4,0,PTGA,3,NA,2017,perenjori
2A,HYGL,227,,2,0,HYGL,227,0,2017,perenjori
3A,POLE,4,,3,0,POLE,4,NA,2017,perenjori
2A,HYGL,309,,2,0,HYGL,309,NA,2017,perenjori
2A,HYGL,327,,2,0,HYGL,327,13,2017,perenjori
4A,PTGA,12,,4,0,PTGA,12,0,2017,perenjori
1B,UNK,FB,6,1,1,UNK,FB,NA,2017,perenjori
10B,POCA,2,,10,1,POCA,2,0,2017,perenjori
7A,POMU,35,,7,0,POMU,35,NA,2017,perenjori
7B,POMU,37,,7,1,POMU,37,NA,2017,perenjori
2A,HYGL,166,,2,0,HYGL,166,NA,2017,perenjori
2A,HYGL,295,,2,0,HYGL,295,8,2017,perenjori
2A,HYGL,242,,2,0,HYGL,242,10,2017,perenjori
3A,PEAI,2,,3,0,PEAI,2,2,2017,perenjori
2A,HYGL,146,,2,0,HYGL,146,1,2017,perenjori
2B,HYGL,20,,2,1,HYGL,20,12,2017,perenjori
2A,HYGL,369,,2,0,HYGL,369,11,2017,perenjori
9B,POMU,116,,9,1,POMU,116,NA,2017,perenjori
7A,CHPS,10,,7,0,CHPS,10,NA,2017,perenjori
2B,HYGL,64,,2,1,HYGL,64,0,2017,perenjori
9B,POMU,179,,9,1,POMU,179,NA,2017,perenjori
7A,POMU,9,,7,0,POMU,9,NA,2017,perenjori
3A,HYGL,3,,3,0,HYGL,3,13,2017,perenjori
2B,HYGL,57,,2,1,HYGL,57,4,2017,perenjori
2A,HYGL,378,,2,0,HYGL,378,NA,2017,perenjori
7B,PEAI,12,,7,1,PEAI,12,0,2017,perenjori
2A,HYGL,297,,2,0,HYGL,297,NA,2017,perenjori
5B,CHPS,31,,5,1,CHPS,31,NA,2017,perenjori
7B,CHPS,2,,7,1,CHPS,2,NA,2017,perenjori
2B,HYGL,8,,2,1,HYGL,8,12,2017,perenjori
2A,HYGL,358,,2,0,HYGL,358,NA,2017,perenjori
1B,UNK,FB,8,1,1,UNK,FB,NA,2017,perenjori
2B,HYGL,22,,2,1,HYGL,22,4,2017,perenjori
2A,HYGL,160,,2,0,HYGL,160,31,2017,perenjori
2A,HYGL,155,,2,0,HYGL,155,NA,2017,perenjori
7B,POMU,17,,7,1,POMU,17,NA,2017,perenjori
2A,HYGL,135,,2,0,HYGL,135,NA,2017,perenjori
2A,HYGL,143,,2,0,HYGL,143,8,2017,perenjori
2A,HYGL,158,,2,0,HYGL,158,18,2017,perenjori
7A,CHPS,8,,7,0,CHPS,8,NA,2017,perenjori
5B,VERO,99,,5,1,VERO,99,5,2017,perenjori
2B,HYGL,21,,2,1,HYGL,21,10,2017,perenjori
2B,UNKNOWN,12,,2,1,UNKNOWN,12,NA,2017,perenjori
2A,BRPE,26,,2,0,BRPE,26,NA,2017,perenjori
2A,HYGL,355,,2,0,HYGL,355,NA,2017,perenjori
2B,HYGL,69,,2,1,HYGL,69,10,2017,perenjori
7A,PEAI,4,,7,0,PEAI,4,NA,2017,perenjori
7B,VERO,67,,7,1,VERO,67,5,2017,perenjori
2A,HYGL,286,,2,0,HYGL,286,2,2017,perenjori
2A,HYGL,350,,2,0,HYGL,350,NA,2017,perenjori
2B,POLE,5,,2,1,POLE,5,11,2017,perenjori
4A,GOOC,8,,4,0,GOOC,8,NA,2017,perenjori
2A,HYGL,387,,2,0,HYGL,387,NA,2017,perenjori
3A,HYGL,11,,3,0,HYGL,11,11,2017,perenjori
3A,UNKNOWN,F12,,3,0,UNKNOWN,F12,NA,2017,perenjori
2A,HYGL,174,,2,0,HYGL,174,34,2017,perenjori
3A,CHEI,20,,3,0,CHEI,20,NA,2017,perenjori
8B,POCA,5,,8,1,POCA,5,10,2017,perenjori
3A,WAAC,2,,3,0,WAAC,2,NA,2017,perenjori
2A,HYGL,148,,2,0,HYGL,148,10,2017,perenjori
6B,PTGA,10,,6,1,PTGA,10,0,2017,perenjori
1A,PEAI,23,,1,0,PEAI,23,NA,2017,perenjori
2A,HYGL,192,,2,0,HYGL,192,NA,2017,perenjori
2A,HYGL,179,,2,0,HYGL,179,NA,2017,perenjori
2A,HYGL,300,,2,0,HYGL,300,12,2017,perenjori
2B,HYGL,68,,2,1,HYGL,68,31,2017,perenjori
3B,CHPS,13,,3,1,CHPS,13,NA,2017,perenjori
2A,HYGL,185,,2,0,HYGL,185,NA,2017,perenjori
10B,PEAI,3,,10,1,PEAI,3,NA,2017,perenjori
1A,WAAC,5,,1,0,WAAC,5,0,2017,perenjori
7B,CHPS,9,,7,1,CHPS,9,NA,2017,perenjori
3B,CHPS,8,,3,1,CHPS,8,NA,2017,perenjori
7A,CHPS,9,,7,0,CHPS,9,NA,2017,perenjori
2A,HYGL,384,,2,0,HYGL,384,NA,2017,perenjori
7B,POMU,32,,7,1,POMU,32,NA,2017,perenjori
2A,HYGL,138,,2,0,HYGL,138,8,2017,perenjori
2B,PTGA,1,,2,1,PTGA,1,7,2017,perenjori
3B,CHPS,9,,3,1,CHPS,9,NA,2017,perenjori
7A,POMU,4,,7,0,POMU,4,NA,2017,perenjori
3A,HYGL,15,,3,0,HYGL,15,5,2017,perenjori
3A,HYGL,19,,3,0,HYGL,19,9,2017,perenjori
2A,HYGL,324,,2,0,HYGL,324,NA,2017,perenjori
2A,HYGL,186,,2,0,HYGL,186,3,2017,perenjori
2A,HYGL,241,,2,0,HYGL,241,15,2017,perenjori
3A,HYGL,21,,3,0,HYGL,21,0,2017,perenjori
10A,VERO,2,,10,0,VERO,2,NA,2017,perenjori
2A,HYGL,187,,2,0,HYGL,187,0,2017,perenjori
2B,HYGL,24,,2,1,HYGL,24,7,2017,perenjori
7B,CAHI,1,,7,1,CAHI,1,NA,2017,perenjori
3A,PEAI,1,,3,0,PEAI,1,4,2017,perenjori
2B,HYGL,4,,2,1,HYGL,4,5,2017,perenjori
2A,HYGL,360,,2,0,HYGL,360,5,2017,perenjori
3A,UNKNOWN,20,,3,0,UNKNOWN,20,NA,2017,perenjori
