aus_pdsi,year,month,year.month,sumETo,prec
1.70464054169528,2008,4,2008_4,26.598375000000004,28.400000000000002
-0.8880135534775055,2008,5,2008_5,22.155249999999995,1.75
-1.1259861658862242,2008,6,2008_6,16.849875,24.799999999999997
-0.2874189255113601,2008,7,2008_7,20.82625,66.94999999999999
-0.610468632730242,2008,8,2008_8,25.641,20.15
-0.7606989274134859,2008,9,2008_9,39.990875,18.5
-0.6291553695433425,2008,10,2008_10,44.49275,16.200000000000003
-0.810990618832919,2008,11,2008_11,43.223,8.100000000000001
-0.9506344371483096,2008,12,2008_12,50.619125,6.199999999999999
-0.33283628898622547,2009,1,2009_1,45.794124999999994,39
-0.9505497911339352,2009,2,2009_2,41.003625,4.7
-1.566865047940134,2009,3,2009_3,36.06475,6.699999999999999
-1.8222924273262051,2009,4,2009_4,25.774375,6.800000000000001
0.1199238593335956,2009,5,2009_5,19.110500000000002,31.5
0.2614417691968409,2009,6,2009_6,17.644750000000002,41.6
0.6504202084718688,2009,7,2009_7,22.893125,57
0.4113143414741342,2009,8,2009_8,27.437875,27.6
0.5608093673260672,2009,9,2009_9,36.642250000000004,25.1
0.36518617796064456,2009,10,2009_10,40.91225,5.1
0.5764378562844811,2009,11,2009_11,39.474125,17
0.6960595982239755,2009,12,2009_12,48.50975,10.7
-0.8122712745270156,2010,1,2010_1,49.37975,0
-1.4887709475435509,2010,2,2010_2,38.244625,0
-1.5488883362648198,2010,3,2010_3,35.64125000000001,21.700000000000003
-1.878401541944901,2010,4,2010_4,27.18475,5.6
-2.082883281043175,2010,5,2010_5,22.052625,17.8
-2.3060600127441937,2010,6,2010_6,12.35525,16.65
-2.2505903741192657,2010,7,2010_7,17.71275,36
-1.666194121208469,2010,8,2010_8,21.967,46.9
-1.3966738902315887,2010,9,2010_9,31.928124999999998,19.6
-1.5943205466630064,2010,10,2010_10,37.9475,0.2
-1.9164351134936872,2010,11,2010_11,39.643874999999994,0.5
-1.3790360390756158,2010,12,2010_12,32.630375,14.5
-0.8056997999081033,2011,1,2011_1,37.626875,32.2
-1.0523490470452492,2011,2,2011_2,30.333624999999998,9.45
-1.2240759849915779,2011,3,2011_3,37.52925,20.35
-1.5992486302284963,2011,4,2011_4,23.575875,3.1
0.5846095017132112,2011,5,2011_5,28.526999999999997,53.85
1.1010556939143006,2011,6,2011_6,16.561374999999998,55.55
1.8333771194119806,2011,7,2011_7,21.451500000000003,68.7
2.0175624382794433,2011,8,2011_8,31.832375,49.15
2.4352809206701713,2011,9,2011_9,31.925624999999997,33.2
4.279546436999017,2011,10,2011_10,37.969625,56.1
4.578844308349936,2011,11,2011_11,45.14375,12.1
5.106138964406865,2011,12,2011_12,44.841875,18
-0.16988078287908884,2012,1,2012_1,39.842375,10.7
-0.35111429923143084,2012,2,2012_2,37.557249999999996,15.6
-1.0837981762769628,2012,3,2012_3,34.3315,2.6
-1.4027045102991695,2012,4,2012_4,23.87025,5.2
-1.6657077684845916,2012,5,2012_5,17.161,13.4
-0.06503080086611898,2012,6,2012_6,14.221000000000002,82.2
-0.9596649131561005,2012,7,2012_7,23.192875,14.2
-1.353396895202942,2012,8,2012_8,26.8275,19.8
-1.1098823495389156,2012,9,2012_9,31.437125,24.1
-1.2302462292645604,2012,10,2012_10,35.933375,5.2
1.5131295664866886,2012,11,2012_11,34.149625,48.8
3.11159913250322,2012,12,2012_12,41.91012500000001,31.8
2.797622669968465,2013,1,2013_1,42.554625,13.6
1.938224983744896,2013,2,2013_2,34.93325,1.6
2.192893634625416,2013,3,2013_3,31.521875000000005,38.35
1.9967471132606798,2013,4,2013_4,17.81275,12.8
2.4428518056805597,2013,5,2013_5,21.975749999999998,50.2
-0.9958269850072269,2013,6,2013_6,16.545125,2.15
-1.1786528839808261,2013,7,2013_7,20.036625,33.6
-0.8642024899692037,2013,8,2013_8,26.26575,43.4
-0.45574623221476085,2013,9,2013_9,31.978125,25.4
-0.3142877093916093,2013,10,2013_10,37.124375,8.5
-0.5759049104390946,2013,11,2013_11,40.07725,0.8
-0.7773329328349465,2013,12,2013_12,40.182500000000005,2.6
-1.2371845010944829,2014,1,2014_1,45.335625,7
-1.692528214657966,2014,2,2014_2,39.377375,6.2
-1.8141281664570241,2014,3,2014_3,31.953874999999996,16.8
0.7305189035820222,2014,4,2014_4,24.996875000000003,38.4
0.9166497728446285,2014,5,2014_5,24.051750000000002,38.4
-0.5238442069992352,2014,6,2014_6,22.383249999999997,23
-0.8504074782415383,2014,7,2014_7,23.89475,32.8
-1.1931509008383097,2014,8,2014_8,22.833625,18.6
0.9184763494788314,2014,9,2014_9,24.80575,38.4
1.451777724983268,2014,10,2014_10,29.191250000000004,16.8
1.9339327011682632,2014,11,2014_11,32.51525,14.600000000000001
1.807948094089988,2014,12,2014_12,37.09875,0
1.7538412991328258,2015,1,2015_1,42.33125,23.2
2.0819511736343426,2015,2,2015_2,34.4475,37.75
3.2858526834988098,2015,3,2015_3,28.253249999999998,62.35
3.6739700951153034,2015,4,2015_4,22.9675,30.35
2.870103552065563,2015,5,2015_5,20.4065,13.600000000000001
3.216280769532697,2015,6,2015_6,17.39475,59.4
3.609140297272969,2015,7,2015_7,21.238,64.6
3.9408978408802704,2015,8,2015_8,27.006375,55.349999999999994
-0.6610633768959949,2015,9,2015_9,39.8715,4.9
-1.1952880745278984,2015,10,2015_10,40.076875,0.6
-1.0215662195076811,2015,11,2015_11,41.833125,19.2
-1.3500523485990272,2015,12,2015_12,44.153000000000006,0.9
-0.7435926802831507,2016,1,2016_1,36.752250000000004,33.55
-1.5077908059143392,2016,2,2016_2,45.381125,0.7
0.34558230746409685,2016,3,2016_3,32.775125,36.85
1.3013812373204952,2016,4,2016_4,24.264375,44.25
0.05083136741833331,2016,5,2016_5,24.50025,30.9
-0.23939307829395162,2016,6,2016_6,26.229,36.2
0.2721172033825294,2016,7,2016_7,27.608124999999998,56.6
0.31873877813340235,2016,8,2016_8,31.003999999999998,38.8
-0.16867786791445358,2016,9,2016_9,39.47862500000001,17.6
-0.2908021025173498,2016,10,2016_10,36.34375000000001,7.2
-0.7359048290600908,2016,11,2016_11,41.507625,0.8
-1.1209766492585183,2016,12,2016_12,44.276625,0.4
-1.1607769330326165,2017,1,2017_1,45.900749999999995,19.1
0.667341065010555,2017,2,2017_2,37.637499999999996,46.05
-0.5261600962400925,2017,3,2017_3,37.78825,6.3999999999999995
-1.0682446404284993,2017,4,2017_4,27.542250000000003,2.8000000000000003
-1.5458596858114622,2017,5,2017_5,18.247000000000003,8.7
-2.3400268737969974,2017,6,2017_6,16.464625,2.8
-2.5578172401614774,2017,7,2017_7,16.448,26.450000000000003
0.43824643019027104,2017,8,2017_8,20.012125,52.85
0.473443794484829,2017,9,2017_9,27.8015,16.5
0.33107561853807504,2017,10,2017_10,33.08225,5.5
0.039812465258360755,2017,11,2017_11,37.87725,4.7
0.02367720594584729,2017,12,2017_12,36.60275000000001,6.9
1.3310502398284452,2018,1,2018_1,41.7465,59.8
1.6794972176907004,2018,2,2018_2,34.434875,24.9
-0.22871450999136425,2018,3,2018_3,31.77675,10.8
-0.6961881229611119,2018,4,2018_4,18.206375,0.2
-0.6357282338231359,2018,5,2018_5,18.055999999999997,26.5
-0.6741878952715897,2018,6,2018_6,21.710124999999998,36.6
0.354128764413462,2018,7,2018_7,28.923999999999996,61.7
0.7352214644697034,2018,8,2018_8,32.943375,51.599999999999994
-0.6576731238915564,2018,9,2018_9,38.045125,3.7
0.4860351065459876,2018,10,2018_10,33.19625,25.1
0.5756685586512568,2018,11,2018_11,34.672125,11.3
-0.1513256503092757,2018,12,2018_12,38.947375,1.5
-0.8477155497457981,2019,1,2019_1,42.711375,0
-1.1640051152307929,2019,2,2019_2,44.383875,14.399999999999999
-1.4780876318010587,2019,3,2019_3,29.9545,11.3
-1.3652267366456023,2019,4,2019_4,23.109125,15.8
-2.0538578175908797,2019,5,2019_5,20.688625000000002,3.2
1.816939335545934,2019,6,2019_6,22.66325,103.2
-0.230927429861581,2019,7,2019_7,23.818875,36.3
-0.7642354166565848,2019,8,2019_8,29.210749999999997,16.85
-1.4011966379278016,2019,9,2019_9,32.35187500000001,2
-1.4902239749278232,2019,10,2019_10,29.0465,7.2
-1.873428832791431,2019,11,2019_11,38.639125,0.3
-2.147893089800756,2019,12,2019_12,42.77975,0
-2.474545954675745,2020,1,2020_1,43.2445,6.3
1.6687936272999233,2020,2,2020_2,34.097,76.9
1.927639748276517,2020,3,2020_3,36.925125,15.8
-0.34419162279343246,2020,4,2020_4,21.074125,2.9
-0.2526464133764343,2020,5,2020_5,19.898625,29.7
-0.5420191801279668,2020,6,2020_6,17.537,26.1
-0.8356349782759098,2020,7,2020_7,20.733375,30.9
-0.5529452081682383,2020,8,2020_8,35.994625000000006,49.9
-0.9253995050648605,2020,9,2020_9,28.531625000000002,3
-1.1293966290817608,2020,10,2020_10,33.928375,3.7
0.19715352959389162,2020,11,2020_11,29.975625,15.3
-0.10139732537624978,2020,12,2020_12,40.957,4.2
-0.3206330067206507,2021,1,2021_1,39.624500000000005,13.3
0.7389417945484532,2021,2,2021_2,30.656,44.6
2.028913643934875,2021,3,2021_3,33.912125,56.5
2.8047196208628526,2021,4,2021_4,23.111375000000002,37.8
3.782055841597832,2021,5,2021_5,20.58425,66.55
3.5055409426615403,2021,6,2021_6,19.80075,43.900000000000006
4.530335577722209,2021,7,2021_7,30.755875,94.8
3.3894210718722833,2021,8,2021_8,34.248875000000005,17.7
2.7226128898704944,2021,9,2021_9,34.769875,15.5
2.7364956480956932,2021,10,2021_10,51.436499999999995,28
2.6328507240143026,2021,11,2021_11,35.734249999999996,16.3
2.0749577040606377,2021,12,2021_12,43.145875000000004,1
1.3979707791208489,2022,1,2022_1,45.20162500000001,9.2
1.1048056647473963,2022,2,2022_2,38.011874999999996,19.6
1.8666529333391921,2022,3,2022_3,33.44149999999999,53.3
2.2453350493315543,2022,4,2022_4,23.74825,28.25
1.9626989975515345,2022,5,2022_5,18.93875,23.8
1.5637410175886148,2022,6,2022_6,19.938875,32.2
1.6138488348406765,2022,7,2022_7,20.958625,48.35
3.359089804093559,2022,8,2022_8,30.903374999999997,97.75
3.926782540654876,2022,9,2022_9,32.075,40.900000000000006
-0.022183115519586058,2022,10,2022_10,34.879999999999995,2.2
-0.08990264398562615,2022,11,2022_11,36.805,4.1
-0.3896358546093488,2022,12,2022_12,43.94112500000001,0
-0.7852170410223486,2023,1,2023_1,43.572874999999996,9.4
-1.4571177804611182,2023,2,2023_2,38.06,0
-1.2659049873222388,2023,3,2023_3,31.716375,26.900000000000002
-1.5998052970583694,2023,4,2023_4,21.31625,2.9
-1.9588234750837763,2023,5,2023_5,15.683375,8.55
-1.8008251543215608,2023,6,2023_6,13.640875000000001,31.3
-2.1332451227777462,2023,7,2023_7,17.1845,22.85
-2.324424385719989,2023,8,2023_8,22.079,22.25
-2.1012966403496085,2023,9,2023_9,22.315125000000002,11.8
-2.2093526311379765,2023,10,2023_10,27.94575,1.4
-1.5838431035095808,2023,11,2023_11,31.193624999999997,25.599999999999998
-1.7866650406282163,2023,12,2023_12,36.481375,1.9
