spain_pdsi,year,month,year.month,prec,Se20ETo
2.1337055193053343,2009,12,2009_12,194.9999999999999,40.4
3.77115468162269,2010,1,2010_1,162.4,38.699999999999996
5.843257173748655,2010,2,2010_2,185.39999999999995,50.39999999999999
5.949833643991545,2010,3,2010_3,85.20000000000002,85.5
5.940859104234144,2010,4,2010_4,44.39999999999999,133.20000000000002
4.742377670104131,2010,5,2010_5,5,185.8
4.822902938841482,2010,6,2010_6,14.399999999999999,170.19999999999993
4.330230949353333,2010,7,2010_7,1.2,186.3
3.8650929965840572,2010,8,2010_8,2.4,161.20000000000005
2.8464229420498817,2010,9,2010_9,5.200000000000001,118.7
2.602506208978243,2010,10,2010_10,72.20000000000002,84
3.0130827188665728,2010,11,2010_11,106.00000000000001,47.99999999999999
4.824870330883847,2010,12,2010_12,205.4,38.599999999999994
4.489589308675244,2011,1,2011_1,57.199999999999996,35.49999999999999
4.464907427057468,2011,2,2011_2,68.40000000000002,51.7
5.076984832346864,2011,3,2011_3,104.4,76.00000000000001
5.538339280938938,2011,4,2011_4,57.8,119.7
5.072075741239804,2011,5,2011_5,22.6,171.99999999999997
-0.1812780236294502,2011,6,2011_6,1,192.39999999999995
0.029329979429686,2011,7,2011_7,1.4,166.9
0.04004608337771773,2011,8,2011_8,2.4000000000000004,129.5
0.2911435112459889,2011,9,2011_9,36,105.2
-0.5018737612269591,2011,10,2011_10,42.000000000000014,96.89999999999999
0.465535567753293,2011,11,2011_11,90.80000000000001,49.69999999999999
-0.6664460996688887,2011,12,2011_12,14.6,40.5
-1.160292777659032,2012,1,2012_1,26.999999999999996,47.800000000000004
-2.027286066535157,2012,2,2012_2,0.4,75.49999999999999
-2.6186897863175504,2012,3,2012_3,20.4,114.89999999999998
-2.216983638451831,2012,4,2012_4,60.4,121.7
-2.2263117056997794,2012,5,2012_5,20.400000000000002,200.3
-2.2430037075567073,2012,6,2012_6,0,201.2
-2.0263630038241556,2012,7,2012_7,1,191.79999999999998
-1.90869320590578,2012,8,2012_8,1.4,171.10000000000005
1.6297033610576859,2012,9,2012_9,93.20000000000002,119.8
1.7814531913750626,2012,10,2012_10,91.00000000000001,83.80000000000001
1.9989764758442508,2012,11,2012_11,85.4,44.10000000000001
1.4432845889232235,2012,12,2012_12,33.800000000000004,34.2
1.186235017135085,2013,1,2013_1,47.400000000000006,44.199999999999996
1.3595502989041057,2013,2,2013_2,60.60000000000001,52.5
2.552292605570217,2013,3,2013_3,119.80000000000003,68.89999999999999
2.8960184343158755,2013,4,2013_4,39.6,122.59999999999998
-0.4682026917970716,2013,5,2013_5,7.4,171.49999999999997
-0.6575434731754264,2013,6,2013_6,0,194.29999999999995
-0.6486780302249273,2013,7,2013_7,0.4,185.79999999999998
-0.7187122357493686,2013,8,2013_8,0.6000000000000001,167.7
-0.8011932878891388,2013,9,2013_9,22.4,115.1
-0.023143424550075113,2013,10,2013_10,114.20000000000002,79.00000000000001
-1.0139779477228084,2013,11,2013_11,1.7999999999999998,57
0.04094887887268086,2013,12,2013_12,59,46.2
0.49392715141049504,2014,1,2014_1,81.80000000000001,39.599999999999994
-0.09334176377781533,2014,2,2014_2,35,47.60000000000001
-0.3872892540108237,2014,3,2014_3,30.399999999999995,100.79999999999998
-0.4529799251166539,2014,4,2014_4,52.19999999999999,130.9
-0.8517329378565115,2014,5,2014_5,12,196.90000000000003
-0.021040632924302482,2014,6,2014_6,3.6,176.10000000000002
-0.007240193373066211,2014,7,2014_7,1.2,170.79999999999998
-0.08675906082026322,2014,8,2014_8,1.4,160.70000000000002
0.6418871945938583,2014,9,2014_9,51.00000000000003,104.9
-0.28250406172391035,2014,10,2014_10,50.40000000000001,86.2
1.4499217072287358,2014,11,2014_11,163.19999999999996,45.00000000000001
-0.16969867065041966,2014,12,2014_12,45.600000000000016,32.9
0.18971540328389888,2015,1,2015_1,65.4,44.3
-0.7515653364333192,2015,2,2015_2,4.3999999999999995,60.40000000000001
-0.9839097885983517,2015,3,2015_3,42.400000000000006,102.2
-1.510769182462175,2015,4,2015_4,25.6,131.70000000000002
-2.186824038373877,2015,5,2015_5,0,215.20000000000002
-2.1870423464385915,2015,6,2015_6,0,184.4
-2.024095184754413,2015,7,2015_7,0.4,192.90000000000006
-1.8750458497550402,2015,8,2015_8,1.5999999999999999,152.50000000000003
-2.0601927942360843,2015,9,2015_9,14.199999999999994,116.89999999999999
-1.1899580848466365,2015,10,2015_10,99.80000000000003,60.89999999999999
-1.5765437424582605,2015,11,2015_11,42.2,58.6
-1.9662629472561304,2015,12,2015_12,18.799999999999997,41.699999999999996
-1.6789004620798502,2016,1,2016_1,59.8,38.30000000000001
-1.3608628187937513,2016,2,2016_2,51.40000000000001,55.099999999999994
-1.670470653668978,2016,3,2016_3,18.599999999999994,90.8
-1.6610242651596452,2016,4,2016_4,41.199999999999996,112.59999999999998
2.9965700929541157,2016,5,2016_5,136.20000000000002,151.30000000000007
2.440698583792274,2016,6,2016_6,0,202.20000000000005
2.1472167994915043,2016,7,2016_7,0.6000000000000001,183.8
1.9200903629455128,2016,8,2016_8,2.6000000000000005,160.4
1.246913227683557,2016,9,2016_9,11.799999999999999,122.50000000000001
2.1319411542350513,2016,10,2016_10,133.59999999999997,74.60000000000001
2.186451987933032,2016,11,2016_11,100.80000000000001,43
-0.10268338086667748,2016,12,2016_12,54.199999999999996,38.199999999999996
-0.6810232049177618,2017,1,2017_1,19.799999999999997,46.5
0.19507499329099331,2017,2,2017_2,49.00000000000001,49.3
0.2046063284089308,2017,3,2017_3,56.2,96.39999999999999
0.009991353610316936,2017,4,2017_4,50.2,144
0.517763620479006,2017,5,2017_5,45.599999999999994,178.60000000000002
-0.23435333536127181,2017,6,2017_6,0.2,200.50000000000003
-0.16946865842333517,2017,7,2017_7,1.6,175.89999999999998
-0.16999725547576508,2017,8,2017_8,2.4000000000000004,160.1
-0.8810795526758992,2017,9,2017_9,2.4,124.4
-1.4164331403452182,2017,10,2017_10,31.999999999999996,94.9
-0.6661652975676665,2017,11,2017_11,106.60000000000001,57.1
-1.1878257865490316,2017,12,2017_12,26.400000000000002,45.30000000000001
-0.9776455920760153,2018,1,2018_1,59,41.2
-1.317769823768896,2018,2,2018_2,19.799999999999994,56.3
1.7465965091426898,2018,3,2018_3,166.00000000000003,79.89999999999999
2.8769573347656108,2018,4,2018_4,71,111.49999999999999
3.0943330477178215,2018,5,2018_5,24.999999999999996,154.00000000000003
2.8881258367733533,2018,6,2018_6,6,172.79999999999998
2.5672781631843247,2018,7,2018_7,0.8,177.8
2.21968132989812,2018,8,2018_8,1.4,163.5
1.6689637105427844,2018,9,2018_9,18,123.40000000000002
2.2031524335954398,2018,10,2018_10,115.2,79.4
3.0184421257656657,2018,11,2018_11,146.6,37.70000000000001
-0.7629859825104992,2018,12,2018_12,12.399999999999995,42.1
-1.3709754114991617,2019,1,2019_1,16.4,45.699999999999996
-1.716575152988112,2019,2,2019_2,22.2,66
-2.4390197716845154,2019,3,2019_3,14.399999999999997,117.00000000000001
-2.502088581780439,2019,4,2019_4,40.60000000000001,129
-3.0421805814146254,2019,5,2019_5,0.2,207.8
-2.954419429665497,2019,6,2019_6,0,184.5
-2.6859723245337257,2019,7,2019_7,0.6000000000000001,171.00000000000006
-2.559844593776907,2019,8,2019_8,0.4,168.99999999999997
-2.8318795794992737,2019,9,2019_9,9.4,122.3
-3.3723338219863677,2019,10,2019_10,13.799999999999997,89.1
-3.282655998898543,2019,11,2019_11,34.80000000000001,49.1
-3.0775661911683434,2019,12,2019_12,42.80000000000001,42.10000000000001
-2.600931269150114,2020,1,2020_1,66.00000000000001,38.5
-3.1465717118367356,2020,2,2020_2,1.2999999999999998,63.60000000000001
-3.032735517170183,2020,3,2020_3,51.50000000000001,99.89999999999998
0.5832920872969446,2020,4,2020_4,77.39999999999999,107.5
1.4281447618113108,2020,5,2020_5,60.699999999999996,178.89999999999998
-0.19940697796304865,2020,6,2020_6,0.8,198.4
-0.26112251045445506,2020,7,2020_7,0.2,201.4
-0.36599544265220696,2020,8,2020_8,0.6000000000000001,162.80000000000004
-0.45470948562369035,2020,9,2020_9,23.400000000000002,114.4
-0.9062470618728583,2020,10,2020_10,36.00000000000001,87.29999999999998
0.37327408963756903,2020,11,2020_11,82.60000000000001,48.1
0.06978894777529096,2020,12,2020_12,33.20000000000001,33.1
0.595872858228484,2021,1,2021_1,79.3,34.4
-0.19482707283639283,2021,2,2021_2,33.7,50.199999999999996
-0.5892239956112728,2021,3,2021_3,23.8,99.69999999999997
-0.701411077760674,2021,4,2021_4,42.3,116.30000000000003
-1.182223281807757,2021,5,2021_5,8.2,198.89999999999998
-0.8942807094075642,2021,6,2021_6,7.3999999999999995,190.70000000000002
-0.9092290475464732,2021,7,2021_7,0,219.9
-1.0075628350292212,2021,8,2021_8,0,185.2
-0.6521804523500769,2021,9,2021_9,42,129.99999999999997
-1.5735380006898272,2021,10,2021_10,10.2,100.4
-2.148466180407772,2021,11,2021_11,6,60.699999999999996
-2.102134695851246,2021,12,2021_12,38.60000000000001,40.6
-3.0367357989794264,2022,1,2022_1,1.7999999999999998,56.1
-3.5966914882194065,2022,2,2022_2,2.9999999999999996,70.10000000000001
-2.37799050111513,2022,3,2022_3,106.8,70.7
-1.9010226966375054,2022,4,2022_4,33.2,123.10000000000002
-2.2946172252972863,2022,5,2022_5,7.2,201.50000000000003
-2.2858113659879304,2022,6,2022_6,0,186.09999999999997
-2.165611195566395,2022,7,2022_7,0,236.70000000000005
-2.0137080129338116,2022,8,2022_8,2,187.6
-2.4760650308692367,2022,9,2022_9,9.2,142.6
-3.08918584431258,2022,10,2022_10,19.799999999999997,102.2
-3.237888653971842,2022,11,2022_11,27.8,62.2
-1.740739855558574,2022,12,2022_12,127.39999999999999,38.39999999999999
-2.0167890447358774,2023,1,2023_1,29.6,48.80000000000001
-2.2602299906763252,2023,2,2023_2,25.599999999999998,68.1
-2.702861755657239,2023,3,2023_3,25.7,114.2
-3.9146506691871155,2023,4,2023_4,6.6,189.5
-3.8415430710653773,2023,5,2023_5,16.4,196.99999999999997
-1.868042610730812,2023,6,2023_6,34.2,219.00000000000003
-1.797250417318818,2023,7,2023_7,0,249.79999999999998
-1.8847680306650445,2023,8,2023_8,0,263
-1.4159737017126863,2023,9,2023_9,45.400000000000006,140.1
-1.4475503588619374,2023,10,2023_10,72.19999999999999,108.4
-1.8241874066014387,2023,11,2023_11,22.999999999999996,61.79999999999999
-1.9160826329668954,2023,12,2023_12,31.4,40.5
